PlotCode,PlotTreatmentStatus,phase_adj,new_visit_code,site,TreatmentUnit,tpa,n,quadratic_mean_diameter,ba_m2pherha,ba_ft2peracre,shannon_native,shannon_exotic,nspp_exotic,nspp_native,elevation,slope,aspect,twi,fa,fa_x_slope,hli,sapling_density_per_acre,sapling_ba_ft_per_acre,seedlings_per_acre
P2-3-T-606-01,Treatment,01_Pre,P2-3-T-606-01.01_Pre,P,PHA-1-606,153.48,9,14.949693419375974,20.6604,90,1.7696138726341133,0,0,25,2702,7.417193212601683,150.94539590092285,5.200200150488415,105.94539590092285,288.5372473555272,0.9623925093363006,0,0,2600
P2-3-T-606-01,Treatment,post0-1,P2-3-T-606-01.post0-1,P,PHA-1-606,51.92,6,17.524078672881302,13.773599999999998,60,1.2883604461146092,0,0,24,2702,7.417193212601683,150.94539590092285,5.200200150488415,105.94539590092285,288.5372473555272,0.9623925093363006,0,0,5000
P2-3-T-606-01,Treatment,post04-5,P2-3-T-606-01.post04-5,P,PHA-1-606,51.02,6,17.67248331917919,13.773599999999998,60,1.7344885562962475,0.6931471805599453,2,28,2702,7.417193212601683,150.94539590092285,5.200200150488415,105.94539590092285,288.5372473555272,0.9623925093363006,0,0,757.5757575757576
P2-3-T-606-01,Treatment,post10-11,P2-3-T-606-01.post10-11,P,PHA-1-606,34.41,5,18.99615750619056,11.478,50,1.6095449756373916,0,0,29,2702,7.417193212601683,150.94539590092285,5.200200150488415,105.94539590092285,288.5372473555272,0.9623925093363006,0,0,133.33333333333331
PHA-2C1-01,Control,01_Pre,PHA-2C1-01.01_Pre,P,PHA-2C1,309.62,15,13.245779201944544,34.434,150,2.4273684567978853,0,0,34,2770,10.574976767701571,298.30075576600666,4.802574116780473,106.69924423399334,346.97729280415314,0.9588461760368409,0,0,1363.6363636363637
PHA-2C1-01,Control,post0-1,PHA-2C1-01.post0-1,P,PHA-2C1,304.45,15,13.456373954375675,34.434,150,2.0086338342960115,0,0,30,2770,10.574976767701571,298.30075576600666,4.802574116780473,106.69924423399334,346.97729280415314,0.9588461760368409,100,0.35,606.0606060606061
PHA-2C1-01,Control,post04-5,PHA-2C1-01.post04-5,P,PHA-2C1,290.07,14,13.211061382687722,32.1384,140,2.2200265453697416,0,0,35,2770,10.574976767701571,298.30075576600666,4.802574116780473,106.69924423399334,346.97729280415314,0.9588461760368409,0,0,700
PHA-2C1-02,Control,01_Pre,PHA-2C1-02.01_Pre,P,PHA-2C1,167.04,13,14.470553654816497,29.842799999999997,130,1.502381691157976,0,0,28,2757,4.635034856451512,98.97262661489646,6.8257597132811965,53.972626614896456,116.19837538577003,0.9318250499945423,0,0,909.0909090909091
PHA-2C1-02,Control,post0-1,PHA-2C1-02.post0-1,P,PHA-2C1,160.34,13,14.705833484081698,29.842799999999997,130,0.6041498472342082,0,0,18,2757,4.635034856451512,98.97262661489646,6.8257597132811965,53.972626614896456,116.19837538577003,0.9318250499945423,0,0,151.51515151515153
PHA-2C1-02,Control,post04-5,PHA-2C1-02.post04-5,P,PHA-2C1,158.45,13,14.654350889752845,29.842799999999997,130,1.7740274526737012,0,0,28,2757,4.635034856451512,98.97262661489646,6.8257597132811965,53.972626614896456,116.19837538577003,0.9318250499945423,0,0,300
PHA-2C1-06,Control,01_Pre,PHA-2C1-06.01_Pre,P,PHA-2C1,241.57,16,12.443999558019922,36.7296,160,2.204792889925217,0,0,26,2777,9.552021468468439,112.06789956241045,5.937009296121402,67.06789956241045,207.2823626663726,0.9063904479041734,0,0,63636.36363636364
PHA-2C1-06,Control,post0-1,PHA-2C1-06.post0-1,P,PHA-2C1,238.17,16,12.580217605431155,36.7296,160,2.434960124846729,0,0,26,2777,9.552021468468439,112.06789956241045,5.937009296121402,67.06789956241045,207.2823626663726,0.9063904479041734,0,0,757.5757575757576
PHA-2C1-06,Control,post04-5,PHA-2C1-06.post04-5,P,PHA-2C1,270.8,18,12.630738519799845,41.3208,180,2.4630495469077163,0,0,27,2777,9.552021468468439,112.06789956241045,5.937009296121402,67.06789956241045,207.2823626663726,0.9063904479041734,0,0,1400
PHA-2C1-08,Control,01_Pre,PHA-2C1-08.01_Pre,P,PHA-2C1,418.11,15,9.638326272405045,34.434,150,2.073932025688344,0,0,28,2763,8.482306992644599,132.70938995735963,5.484717608190118,87.70938995735963,255.44833928687822,0.9388412016876548,0,0,11212.121212121212
PHA-2C1-08,Control,post0-1,PHA-2C1-08.post0-1,P,PHA-2C1,412.49,15,9.804658756597973,34.434,150,1.6027583260891776,0,0,21,2763,8.482306992644599,132.70938995735963,5.484717608190118,87.70938995735963,255.44833928687822,0.9388412016876548,100,0.27,0
PHA-2C1-08,Control,post04-5,PHA-2C1-08.post04-5,P,PHA-2C1,385.8,15,9.961425600786265,34.434,150,1.2611018696498948,0,0,30,2763,8.482306992644599,132.70938995735963,5.484717608190118,87.70938995735963,255.44833928687822,0.9388412016876548,100,3.08,0
PHA-2C1-10,Control,01_Pre,PHA-2C1-10.01_Pre,P,PHA-2C1,308.87,18,11.6023225644217,41.3208,180,2.1447506552741715,0,0,31,2773,13.87378607236513,306.6743496695727,6.754873499622412,98.32565033042732,366.2387763738903,0.9355931220739119,0,0,303.03030303030306
PHA-2C1-10,Control,post0-1,PHA-2C1-10.post0-1,P,PHA-2C1,312.59,18,11.59044146412609,41.3208,180,1.8305535582918937,0,0,22,2773,13.87378607236513,306.6743496695727,6.754873499622412,98.32565033042732,366.2387763738903,0.9355931220739119,100,1.77,151.51515151515153
PHA-2C1-10,Control,post04-5,PHA-2C1-10.post04-5,P,PHA-2C1,315.09,18,11.64624402972907,41.3208,180,2.416782798944078,0,0,34,2773,13.87378607236513,306.6743496695727,6.754873499622412,98.32565033042732,366.2387763738903,0.9355931220739119,100,2.18,100
PHA-2C1-11,Control,01_Pre,PHA-2C1-11.01_Pre,P,PHA-2C1,131.28,10,12.814210861383545,22.956,100,2.09458718231581,0,0,35,2776,12.788024775919855,148.67130713219544,5.4122774400402065,103.67130713219544,370.7322004008383,0.9490846189409267,0,0,7727.272727272727
PHA-2C1-11,Control,post0-1,PHA-2C1-11.post0-1,P,PHA-2C1,129.31,10,12.980408314070862,22.956,100,1.8797184782467962,0,0,32,2776,12.788024775919855,148.67130713219544,5.4122774400402065,103.67130713219544,370.7322004008383,0.9490846189409267,100,7.42,0
PHA-2C1-11,Control,post04-5,PHA-2C1-11.post04-5,P,PHA-2C1,128.48,10,13.126195183677561,22.956,100,2.3103125123543746,0,1,36,2776,12.788024775919855,148.67130713219544,5.4122774400402065,103.67130713219544,370.7322004008383,0.9490846189409267,0,0,100
PHA-2C2-03,Control,01_Pre,PHA-2C2-03.01_Pre,P,PHA-2C2,180.16,10,11.343412185052609,22.956,100,2.3219546649108924,0,0,44,2770,6.705047697715586,104.53445508054034,7.425242171516912,59.53445508054034,154.15915413561396,0.9195014601632515,114.32,20,1666.6666666666667
PHA-2C2-03,Control,post0-1,PHA-2C2-03.post0-1,P,PHA-2C2,300.11,11,10.863910228575412,25.2516,110,1.7493832316853313,0,0,33,2770,6.705047697715586,104.53445508054034,7.425242171516912,59.53445508054034,154.15915413561396,0.9195014601632515,100,19.93,1515.1515151515152
PHA-2C2-03,Control,post04-5,PHA-2C2-03.post04-5,P,PHA-2C2,149.41,9,11.919731540601072,20.6604,90,2.5399216303099617,0,1,50,2770,6.705047697715586,104.53445508054034,7.425242171516912,59.53445508054034,154.15915413561396,0.9195014601632515,100,8.73,1400
PHA-2C2-04,Control,01_Pre,PHA-2C2-04.01_Pre,P,PHA-2C2,192.34,13,13.342182960589552,29.842799999999997,130,2.0387457839233676,0,0,14,2765,11.61450047616454,254.53878225955796,5.490169542852242,150.46121774044204,512.7726352595183,1.0134776369616385,0,0,4393.939393939394
PHA-2C2-04,Control,post0-1,PHA-2C2-04.post0-1,P,PHA-2C2,182.95,13,13.530478415556715,29.842799999999997,130,2.286031560271954,0,0,45,2765,11.61450047616454,254.53878225955796,5.490169542852242,150.46121774044204,512.7726352595183,1.0134776369616385,0,0,606.0606060606061
PHA-2C2-04,Control,post04-5,PHA-2C2-04.post04-5,P,PHA-2C2,175.33,13,13.730034455668571,29.842799999999997,130,2.595797539500171,0,1,48,2765,11.61450047616454,254.53878225955796,5.490169542852242,150.46121774044204,512.7726352595183,1.0134776369616385,0,0,1100
PHA-2C2-05,Control,01_Pre,PHA-2C2-05.01_Pre,P,PHA-2C2,94.07,7,13.580763706697162,16.0692,70,1.9403460954348848,0,0,13,2781,2.7513045130221747,254.744881296945,7.77691701904649,150.255118703055,249.22901794312622,0.9801661550793197,108.465,20,0
PHA-2C2-05,Control,post0-1,PHA-2C2-05.post0-1,P,PHA-2C2,164.96,8,12.951737335199475,18.3648,80,1.8801737438142037,0,0,33,2781,2.7513045130221747,254.744881296945,7.77691701904649,150.255118703055,249.22901794312622,0.9801661550793197,100,7.88,0
PHA-2C2-05,Control,post04-5,PHA-2C2-05.post04-5,P,PHA-2C2,160.79,8,12.955693729013511,18.3648,80,2.2659340894993827,0,1,38,2781,2.7513045130221747,254.744881296945,7.77691701904649,150.255118703055,249.22901794312622,0.9801661550793197,100,8.3,0
PHA-2C2-07,Control,01_Pre,PHA-2C2-07.01_Pre,P,PHA-2C2,234.96,11,10.93538875727458,25.2516,110,2.1245965575986707,0,0,29,2760,1.8385094893402292,246.80140948634931,4.798415428657012,158.19859051365069,214.5040753254662,0.9768368690135862,0,0,4242.424242424242
PHA-2C2-07,Control,post0-1,PHA-2C2-07.post0-1,P,PHA-2C2,234.16,11,10.971077679724333,25.2516,110,2.214245252331412,0,0,17,2760,1.8385094893402292,246.80140948634931,4.798415428657012,158.19859051365069,214.5040753254662,0.9768368690135862,0,0,303.03030303030306
PHA-2C2-07,Control,post04-5,PHA-2C2-07.post04-5,P,PHA-2C2,247.1,12,10.9453567019688,27.547199999999997,120,2.434960124846729,0,1,26,2760,1.8385094893402292,246.80140948634931,4.798415428657012,158.19859051365069,214.5040753254662,0.9768368690135862,0,0,500
PHA-2C2-09,Control,01_Pre,PHA-2C2-09.01_Pre,P,PHA-2C2,219.07,9,12.365363812772442,20.6604,90,1.9005384385302009,0,0,26,2767,7.293096988888329,287.24145939894066,7.177396978264932,117.75854060105934,318.01558891298987,0.9744812576856822,111.18666666666667,30,9242.424242424242
PHA-2C2-09,Control,post0-1,PHA-2C2-09.post0-1,P,PHA-2C2,216.04000000000002,9,12.414597142969328,20.6604,90,1.655604752113874,0,0,20,2767,7.293096988888329,287.24145939894066,7.177396978264932,117.75854060105934,318.01558891298987,0.9744812576856822,100,32.08,6060.606060606061
PHA-2C2-09,Control,post04-5,PHA-2C2-09.post04-5,P,PHA-2C2,217.21,9,12.505198918849711,20.6604,90,1.6472723354970757,0,1,27,2767,7.293096988888329,287.24145939894066,7.177396978264932,117.75854060105934,318.01558891298987,0.9744812576856822,100,30.26,4500
PHA-2C2-12,Control,01_Pre,PHA-2C2-12.01_Pre,P,PHA-2C2,313.55,14,10.879469524882964,32.1384,140,1.887836826386325,0,0,40,2780,5.542190320906628,182.48955292200023,5.391895637970121,137.48955292200023,323.6759397043843,0.9861924537165296,94.71,10,18333.333333333332
PHA-2C2-12,Control,post0-1,PHA-2C2-12.post0-1,P,PHA-2C2,379.15,15,10.690431859065999,34.434,150,1.257490071335345,0,0,31,2780,5.542190320906628,182.48955292200023,5.391895637970121,137.48955292200023,323.6759397043843,0.9861924537165296,100,11.04,1212.1212121212122
PHA-2C2-12,Control,post04-5,PHA-2C2-12.post04-5,P,PHA-2C2,302.36,14,10.998896048500244,32.1384,140,2.0473925305395677,0,0,40,2780,5.542190320906628,182.48955292200023,5.391895637970121,137.48955292200023,323.6759397043843,0.9861924537165296,100,10.56,1300
PHA-2C3-01,Control,01_Pre,PHA-2C3-01.01_Pre,P,PHA-2C3,310.83,14,11.058222538649044,32.1384,140,1.7397257226782317,0,1,25,2726,10.98762066499945,332.8786965958418,5.8283406822779265,72.1213034041582,239.06466815209984,0.9036524981054253,114.69999999999999,40,606.0606060606061
PHA-2C3-01,Control,post0-1,PHA-2C3-01.post0-1,P,PHA-2C3,308.96999999999997,14,11.246999599893298,32.1384,140,1.6161750564748323,0,0,30,2726,10.98762066499945,332.8786965958418,5.8283406822779265,72.1213034041582,239.06466815209984,0.9036524981054253,100,29.04,454.54545454545456
PHA-2C3-01,Control,post04-5,PHA-2C3-01.post04-5,P,PHA-2C3,309.49,14,11.324499358218258,32.1384,140,1.71683987119629,0,0,31,2726,10.98762066499945,332.8786965958418,5.8283406822779265,72.1213034041582,239.06466815209984,0.9036524981054253,100,36.16,900
PHA-2C3-02,Control,01_Pre,PHA-2C3-02.01_Pre,P,PHA-2C3,350.39,15,10.319948320284038,34.434,150,1.9229751323796074,0,0,30,2737,12.151789672779493,3.3664606634307472,6.514610716783495,41.63353933656924,145.13209170993517,0.8510279916090011,83,10,4090.909090909091
PHA-2C3-02,Control,post0-1,PHA-2C3-02.post0-1,P,PHA-2C3,342.6,15,10.399451588104698,34.434,150,2.2625402445059284,0,0,31,2737,12.151789672779493,3.3664606634307472,6.514610716783495,41.63353933656924,145.13209170993517,0.8510279916090011,100,10.08,2121.212121212121
PHA-2C3-02,Control,post04-5,PHA-2C3-02.post04-5,P,PHA-2C3,339.92,15,10.446434798532943,34.434,150,2.285960027938029,0,1,38,2737,12.151789672779493,3.3664606634307472,6.514610716783495,41.63353933656924,145.13209170993517,0.8510279916090011,100,16.33,2900
PHA-2C3-03,Control,01_Pre,PHA-2C3-03.01_Pre,P,PHA-2C3,418.79,21,12.272772807355002,48.2076,210,1.9546765595749462,0,1,31,2723,10.04976850449315,2.72631099390569,5.647696403103842,42.273689006094315,134.0133850161299,0.8734808116854126,0,0,606.0606060606061
PHA-2C3-03,Control,post0-1,PHA-2C3-03.post0-1,P,PHA-2C3,456.99,22,12.209273673579588,50.5032,220,2.336994451911923,0,0,31,2723,10.04976850449315,2.72631099390569,5.647696403103842,42.273689006094315,134.0133850161299,0.8734808116854126,100,2.18,454.54545454545456
PHA-2C3-03,Control,post04-5,PHA-2C3-03.post04-5,P,PHA-2C3,416.56,21,12.45859810198028,48.2076,210,2.6193763357258613,0,0,34,2723,10.04976850449315,2.72631099390569,5.647696403103842,42.273689006094315,134.0133850161299,0.8734808116854126,100,2.18,600
PHA-2C3-04,Control,01_Pre,PHA-2C3-04.01_Pre,P,PHA-2C3,189.43,12,13.7296212620742,27.547199999999997,120,2.2603241345268574,0,1,32,2722,7.13480784644082,314.99999999999943,5.5748536612560775,90.00000000000057,240.3995498252261,0.9467045489933831,99.16,10,4242.424242424242
PHA-2C3-04,Control,post0-1,PHA-2C3-04.post0-1,P,PHA-2C3,170.32,12,13.993599727494471,27.547199999999997,120,2.259367431876874,0,1,37,2722,7.13480784644082,314.99999999999943,5.5748536612560775,90.00000000000057,240.3995498252261,0.9467045489933831,100,17.67,1212.1212121212122
PHA-2C3-04,Control,post04-5,PHA-2C3-04.post04-5,P,PHA-2C3,162.51,12,14.239089390360139,27.547199999999997,120,2.2373355752170276,0,1,36,2722,7.13480784644082,314.99999999999943,5.5748536612560775,90.00000000000057,240.3995498252261,0.9467045489933831,100,19.5,3300
PHA-2C3-05,Control,01_Pre,PHA-2C3-05.01_Pre,P,PHA-2C3,258.44,15,11.662646926548593,34.434,150,2.274896619504392,0,0,41,2715,10.926812531408965,323.8806591505181,5.671578602543455,81.11934084948189,268.1458988785069,0.9180041917685918,0,0,303.03030303030306
PHA-2C3-05,Control,post0-1,PHA-2C3-05.post0-1,P,PHA-2C3,255.98,15,11.772906749538677,34.434,150,2.4248927431366694,0,0,33,2715,10.926812531408965,323.8806591505181,5.671578602543455,81.11934084948189,268.1458988785069,0.9180041917685918,100,2.13,151.51515151515153
PHA-2C3-05,Control,post04-5,PHA-2C3-05.post04-5,P,PHA-2C3,222.06,14,12.134778825461021,32.1384,140,2.3353069437730505,0,0,37,2715,10.926812531408965,323.8806591505181,5.671578602543455,81.11934084948189,268.1458988785069,0.9180041917685918,100,10.33,400
PHA-2C3-06,Control,01_Pre,PHA-2C3-06.01_Pre,P,PHA-2C3,141.86,8,12.92594290564522,18.3648,80,2.246969625062472,0,0,34,2694,8.374762439680087,336.37062226934444,5.327510644987526,68.62937773065556,198.60780398156007,0.9166271366804583,0,0,606.0606060606061
PHA-2C3-06,Control,post0-1,PHA-2C3-06.post0-1,P,PHA-2C3,143.21,8,12.9345950845011,18.3648,80,2.2121989259358084,0,0,30,2694,8.374762439680087,336.37062226934444,5.327510644987526,68.62937773065556,198.60780398156007,0.9166271366804583,100,2.18,303.03030303030306
PHA-2C3-06,Control,post04-5,PHA-2C3-06.post04-5,P,PHA-2C3,140.01,8,13.035911935879286,18.3648,80,2.266586683331567,0,1,41,2694,8.374762439680087,336.37062226934444,5.327510644987526,68.62937773065556,198.60780398156007,0.9166271366804583,100,1.77,800
PHA-2T1-01,Treatment,01_Pre,PHA-2T1-01.01_Pre,P,PHA-2T1,138.67000000000002,11,13.86857140181615,25.2516,110,2.247772655668193,0,0,38,2771,7.921990474961943,91.73570458892846,7.133244766658173,46.735704588928456,131.5424578911505,0.8982448999247923,0,0,0
PHA-2T1-01,Treatment,post0-1,PHA-2T1-01.post0-1,P,PHA-2T1,112.45,8,13.708893099006936,18.3648,80,2.5416035318722687,0,0,43,2771,7.921990474961943,91.73570458892846,7.133244766658173,46.735704588928456,131.5424578911505,0.8982448999247923,0,0,0
PHA-2T1-01,Treatment,post04-5,PHA-2T1-01.post04-5,P,PHA-2T1,91.89999999999999,7,14.257880026748117,16.0692,70,2.35449245054816,0,0,45,2771,7.921990474961943,91.73570458892846,7.133244766658173,46.735704588928456,131.5424578911505,0.8982448999247923,100,1.07,0
PHA-2T1-02,Treatment,01_Pre,PHA-2T1-02.01_Pre,P,PHA-2T1,206.68,10,10.92121788080432,22.956,100,2.0406151325450046,0,1,34,2752,8.943042793929598,69.62356478616316,6.4505941488396275,24.623564786163172,73.63657511780373,0.8718591286293148,133.575,20,2272.7272727272725
PHA-2T1-02,Treatment,post0-1,PHA-2T1-02.post0-1,P,PHA-2T1,186.13,8,10.086686770193669,18.3648,80,2.2092493202801404,0,0,46,2752,8.943042793929598,69.62356478616316,6.4505941488396275,24.623564786163172,73.63657511780373,0.8718591286293148,100,18.689999999999998,5757.575757575758
PHA-2T1-02,Treatment,post04-5,PHA-2T1-02.post04-5,P,PHA-2T1,263.19,9,9.56172927177227,20.6604,90,2.2486422644410724,0,1,51,2752,8.943042793929598,69.62356478616316,6.4505941488396275,24.623564786163172,73.63657511780373,0.8718591286293148,100,6.99,6700
PHA-2T1-04,Treatment,01_Pre,PHA-2T1-04.01_Pre,P,PHA-2T1,210.48,14,13.354988367112654,32.1384,140,2.3616928160098656,0,0,37,2771,6.601745041085291,213.11134196037423,5.521745789733549,168.11134196037423,431.9429488908435,1.00266149050812,0,0,1818.1818181818182
PHA-2T1-04,Treatment,post0-1,PHA-2T1-04.post0-1,P,PHA-2T1,69.66,5,12.932594480613703,11.478,50,2.6656021919495707,0,1,40,2771,6.601745041085291,213.11134196037423,5.521745789733549,168.11134196037423,431.9429488908435,1.00266149050812,0,0,0
PHA-2T1-04,Treatment,post04-5,PHA-2T1-04.post04-5,P,PHA-2T1,71.04,5,12.958394962340051,11.478,50,2.764489760830257,0,1,40,2771,6.601745041085291,213.11134196037423,5.521745789733549,168.11134196037423,431.9429488908435,1.00266149050812,100,0.53,400
PHA-2T1-05,Treatment,01_Pre,PHA-2T1-05.01_Pre,P,PHA-2T1,160.72,12,12.592226438031785,27.547199999999997,120,1.9026479934049028,0,1,29,2790,1.8385094893406029,66.8014094863543,9.758040606976614,21.801409486354316,29.56089031816771,0.948111465894252,0,0,303.03030303030306
PHA-2T1-05,Treatment,post0-1,PHA-2T1-05.post0-1,P,PHA-2T1,88.15,6,11.64839044675272,13.773599999999998,60,2.0650477033295163,1.3862943611198906,4,40,2790,1.8385094893406029,66.8014094863543,9.758040606976614,21.801409486354316,29.56089031816771,0.948111465894252,100,11.62,1212.1212121212122
PHA-2T1-05,Treatment,post04-5,PHA-2T1-05.post04-5,P,PHA-2T1,70.25,5,11.98982902296776,11.478,50,2.2112676721273283,0,1,41,2790,1.8385094893406029,66.8014094863543,9.758040606976614,21.801409486354316,29.56089031816771,0.948111465894252,100,35.02,2900
PHA-2T1-15,Treatment,01_Pre,PHA-2T1-15.01_Pre,P,PHA-2T1,76.24,8,15.547628436517256,18.3648,80,1.7271899557446169,0,0,46,2760,8.999656993875055,64.79887635452548,6.476561986444823,19.798876354525476,59.395497196815846,0.8688198487615624,0,0,0
PHA-2T1-15,Treatment,post0-1,PHA-2T1-15.post0-1,P,PHA-2T1,27.69,4,16.91256929032369,9.1824,40,2.3630909576680192,0.6931471805599453,2,49,2760,8.999656993875055,64.79887635452548,6.476561986444823,19.798876354525476,59.395497196815846,0.8688198487615624,0,0,0
PHA-2T1-15,Treatment,post04-5,PHA-2T1-15.post04-5,P,PHA-2T1,27.36,4,17.013670973661153,9.1824,40,2.4126063354486327,0,1,50,2760,8.999656993875055,64.79887635452548,6.476561986444823,19.798876354525476,59.395497196815846,0.8688198487615624,0,0,300
PHA-2T1-17,Treatment,01_Pre,PHA-2T1-17.01_Pre,P,PHA-2T1,355.71000000000004,13,10.303248180885632,29.842799999999997,130,2.0159713636290353,0,1,29,2764,8.258872759126838,64.17900802581225,7.266268169597199,19.179008025812266,55.11712151067827,0.8771278101782978,0,0,4545.454545454545
PHA-2T1-17,Treatment,post0-1,PHA-2T1-17.post0-1,P,PHA-2T1,120.88,6,11.526129734939941,13.773599999999998,60,2.434472220433154,1.0986122886681096,3,44,2764,8.258872759126838,64.17900802581225,7.266268169597199,19.179008025812266,55.11712151067827,0.8771278101782978,100,8.71,2121.212121212121
PHA-2T1-17,Treatment,post04-5,PHA-2T1-17.post04-5,P,PHA-2T1,118.83,6,11.624471314142994,13.773599999999998,60,2.4517658705058607,1.3862943611198906,4,49,2764,8.258872759126838,64.17900802581225,7.266268169597199,19.179008025812266,55.11712151067827,0.8771278101782978,100,0.03,6400
PHA-2T2-01,Treatment,01_Pre,PHA-2T2-01.01_Pre,P,PHA-2T2,239.64,17,12.994206854006361,39.0252,170,2.1333561588899372,0,0,31,2772,2.4134816376588417,270,5.526653929028228,135,209.72768736228505,0.9755158448458939,458.38,10,303.03030303030306
PHA-2T2-01,Treatment,post0-1,PHA-2T2-01.post0-1,P,PHA-2T2,117.31,12,14.46527451058799,27.547199999999997,120,1.9688364820121462,0,1,43,2772,2.4134816376588417,270,5.526653929028228,135,209.72768736228505,0.9755158448458939,0,0,0
PHA-2T2-01,Treatment,post04-5,PHA-2T2-01.post04-5,P,PHA-2T2,76.21,8,14.60004280815642,18.3648,80,2.2549259556380097,0,1,38,2772,2.4134816376588417,270,5.526653929028228,135,209.72768736228505,0.9755158448458939,0,0,0
PHA-2T2-02,Treatment,01_Pre,PHA-2T2-02.01_Pre,P,PHA-2T2,123.21000000000001,11,15.542025140069278,25.2516,110,2.251807916713088,0,0,44,2724,5.855261200967098,99.46232220802513,6.171664380550141,54.46232220802513,131.78600473200785,0.9224135600154888,233.87,10,4848.484848484849
PHA-2T2-02,Treatment,post0-1,PHA-2T2-02.post0-1,P,PHA-2T2,87.14,8,16.172546181724137,18.3648,80,1.766377444226695,0,1,41,2724,5.855261200967098,99.46232220802513,6.171664380550141,54.46232220802513,131.78600473200785,0.9224135600154888,0,0,0
PHA-2T2-02,Treatment,post04-5,PHA-2T2-02.post04-5,P,PHA-2T2,83.12,8,16.26537733961312,18.3648,80,2.20143523295966,1.0986122886681096,3,43,2724,5.855261200967098,99.46232220802513,6.171664380550141,54.46232220802513,131.78600473200785,0.9224135600154888,0,0,300
PHA-2T2-03,Treatment,01_Pre,PHA-2T2-03.01_Pre,P,PHA-2T2,325.84,21,13.815794963598384,48.2076,210,2.251217528934756,0,0,38,2766,9.57551866042763,257.00538320808363,5.614127018462433,147.99461679191637,457.9594994109147,1.0056242135319924,0,0,454.54545454545456
PHA-2T2-03,Treatment,post0-1,PHA-2T2-03.post0-1,P,PHA-2T2,108.13,9,15.572233123237156,20.6604,90,2.0890706381486845,0,1,35,2766,9.57551866042763,257.00538320808363,5.614127018462433,147.99461679191637,457.9594994109147,1.0056242135319924,0,0,0
PHA-2T2-03,Treatment,post04-5,PHA-2T2-03.post04-5,P,PHA-2T2,107.36999999999999,9,15.672091259447301,20.6604,90,2.1113846514752046,0.6931471805599453,2,44,2766,9.57551866042763,257.00538320808363,5.614127018462433,147.99461679191637,457.9594994109147,1.0056242135319924,0,0,100
PHA-2T2-04,Treatment,01_Pre,PHA-2T2-04.01_Pre,P,PHA-2T2,77.03999999999999,8,14.366584493191136,18.3648,80,2.335133360198687,0,0,42,2742,12.40187501680873,257.82854179141253,5.487641573054886,147.17145820858747,518.283363026373,1.0127116579778508,0,0,151.51515151515153
PHA-2T2-04,Treatment,post0-1,PHA-2T2-04.post0-1,P,PHA-2T2,50.44,5,13.714299107136318,11.478,50,2.294686818761929,0,0,43,2742,12.40187501680873,257.82854179141253,5.487641573054886,147.17145820858747,518.283363026373,1.0127116579778508,0,0,303.03030303030306
PHA-2T2-04,Treatment,post04-5,PHA-2T2-04.post04-5,P,PHA-2T2,48.78,5,13.931690493260321,11.478,50,2.3979394540950425,0,1,46,2742,12.40187501680873,257.82854179141253,5.487641573054886,147.17145820858747,518.283363026373,1.0127116579778508,0,0,200
PHA-2T2-05,Treatment,01_Pre,PHA-2T2-05.01_Pre,P,PHA-2T2,90.48,10,15.329383549249462,22.956,100,2.080201348417416,0,1,31,2761,9.830003650192106,94.18491612511825,5.230587362698111,49.184916125118264,154.20866401442328,0.8828382729801965,0,0,1515.1515151515152
PHA-2T2-05,Treatment,post04-5,PHA-2T2-05.post04-5,P,PHA-2T2,65.17,8,16.139663875062578,18.3648,80,1.7434752951178298,0.6931471805599453,2,33,2761,9.830003650192106,94.18491612511825,5.230587362698111,49.184916125118264,154.20866401442328,0.8828382729801965,100,9.33,500
PHA-2T2-06,Treatment,01_Pre,PHA-2T2-06.01_Pre,P,PHA-2T2,112.10000000000001,9,15.603026771894113,20.6604,90,2.231359347237123,0,0,37,2746,10.340333429701797,96.63251461513859,6.415191380072975,51.632514615138575,166.0315216543367,0.8808475344803584,86.65,10,151.51515151515153
PHA-2T2-06,Treatment,post0-1,PHA-2T2-06.post0-1,P,PHA-2T2,150.89000000000001,7,13.798913000667843,16.0692,70,2.1128647326412966,0,0,41,2746,10.340333429701797,96.63251461513859,6.415191380072975,51.632514615138575,166.0315216543367,0.8808475344803584,100,12.57,0
PHA-2T2-06,Treatment,post04-5,PHA-2T2-06.post04-5,P,PHA-2T2,74.97,6,14.943783545898498,13.773599999999998,60,2.3909479232802595,0,1,47,2746,10.340333429701797,96.63251461513859,6.415191380072975,51.632514615138575,166.0315216543367,0.8808475344803584,100,1.97,0
PHA-2T3-01,Treatment,01_Pre,PHA-2T3-01.01_Pre,P,PHA-2T3,241.07,14,13.554203354363125,32.1384,140,2.284784558551222,0,1,37,2769,4.271301492048666,16.389540334036088,5.31045699412056,28.6104596659639,59.12960109000686,0.924482420929111,0,0,4545.454545454545
PHA-2T3-01,Treatment,post0-1,PHA-2T3-01.post0-1,P,PHA-2T3,128.59,10,15.293135715084725,22.956,100,1.3375993935428994,0,0,27,2769,4.271301492048666,16.389540334036088,5.31045699412056,28.6104596659639,59.12960109000686,0.924482420929111,100,5.74,4242.424242424242
PHA-2T3-01,Treatment,post04-5,PHA-2T3-01.post04-5,P,PHA-2T3,106.08,7,14.03297137865982,16.0692,70,1.8504811171828226,0.6931471805599453,2,36,2769,4.271301492048666,16.389540334036088,5.31045699412056,28.6104596659639,59.12960109000686,0.924482420929111,100,7.54,4400
