PlotCode,PlotTreatmentStatus,phase_adj,new_visit_code,site,TreatmentUnit,tpa,n,quadratic_mean_diameter,ba_m2pherha,ba_ft2peracre,shannon_native,shannon_exotic,nspp_exotic,nspp_native,elevation,slope,aspect,twi,fa,fa_x_slope,hli,aet_norm,def_norm,tmax_norm,tmin_norm,aet_trt,def_trt,tmax_trt,tmin_trt,aet_trt1,def_trt1,tmax_trt1,tmin_trt1,def_z_trt,def_z_trt1,sapling_density_per_acre,sapling_ba_ft_per_acre,seedlings_per_acre,plot,phase,trt_u_adj,native_cover,exotic_cover,no_exotics,log_saplingba,treated,invaded,exotic_relative_cover,exotic_relative_richness
P1-2-T-610-03,Treatment,post0-1,P1-2-T-610-03.post0-1,P,PHA-1-610,211.29,12,12.964149284340515,27.547199999999997,120,0.9726194118869386,0.6931471805599453,2,33,2696,6.831900498155981,320.71059313749964,9.172707390723357,84.28940686250036,220.31484639740867,0.941676708907041,382.5,516.5,2415,-1351.5,243,839,2625,-1166,391,436,2401,-1593,2.6921991432123167,-0.7763310828572606,114.59,10,0,P1-2-T-610-03,post0-1,PHA-1-2,25.2,0.05,99.95,2.3978952727983707,treated,1,0.0019801980198019802,0.05714285714285714
P1-2-T-610-03,Treatment,post04-5,P1-2-T-610-03.post04-5,P,PHA-1-610,311.56,20,13.06723000486331,45.912,200,1.5734114624204736,0.30463609734923813,2,33,2696,6.831900498155981,320.71059313749964,9.172707390723357,84.28940686250036,220.31484639740867,0.941676708907041,382.5,516.5,2415,-1351.5,243,839,2625,-1166,391,436,2401,-1593,2.6921991432123167,-0.7763310828572606,118.02,20,151.51515151515153,P1-2-T-610-03,post04-5,PHA-1-2,38.1,0.275,99.725,3.044522437723423,treated,1,0.007166123778501629,0.05714285714285714
P1-2-T-610-03,Treatment,post10-11,P1-2-T-610-03.post10-11,P,PHA-1-610,180.64,13,14.019574228144789,29.842799999999997,130,1.586925163436417,0.566085738959629,3,37,2696,6.831900498155981,320.71059313749964,9.172707390723357,84.28940686250036,220.31484639740867,0.941676708907041,382.5,516.5,2415,-1351.5,243,839,2625,-1166,391,436,2401,-1593,2.6921991432123167,-0.7763310828572606,67.90666666666667,10,1466.6666666666665,P1-2-T-610-03,post10-11,PHA-1-2,30.4625,0.3,99.7,2.3978952727983707,treated,1,0.009752133279154815,0.075
P1-2-T-610-05,Treatment,01_Pre,P1-2-T-610-05.01_Pre,P,PHA-1-610,113.39,10,15.097946880288061,22.956,100,1.284956121285954,0,0,26,2709,4.482822822963297,323.7461622625521,7.061133260539253,81.2538377374479,172.03613208134047,0.9492145219946858,383.5,519,2414.5,-1359.5,244,843,2625,-1174,392,439,2401,-1600,2.6962100603048627,-0.7724308409683501,105.76666666666667,60,3000,P1-2-T-610-05,01_Pre,PHA-1-2,15.725,0,100,4.110873864173311,not_treated,0,0,0
P1-2-T-610-05,Treatment,post0-1,P1-2-T-610-05.post0-1,P,PHA-1-610,77.8,8,16.099029473853385,18.3648,80,1.086079749402578,0,0,21,2709,4.482822822963297,323.7461622625521,7.061133260539253,81.2538377374479,172.03613208134047,0.9492145219946858,383.5,519,2414.5,-1359.5,244,843,2625,-1174,392,439,2401,-1600,2.6962100603048627,-0.7724308409683501,105.76666666666667,60,1800,P1-2-T-610-05,post0-1,PHA-1-2,9.425,0,100,4.110873864173311,treated,0,0,0
P1-2-T-610-05,Treatment,post04-5,P1-2-T-610-05.post04-5,P,PHA-1-610,77.5,8,16.181007385203184,18.3648,80,1.7403615875298017,0,1,30,2709,4.482822822963297,323.7461622625521,7.061133260539253,81.2538377374479,172.03613208134047,0.9492145219946858,383.5,519,2414.5,-1359.5,244,843,2625,-1174,392,439,2401,-1600,2.6962100603048627,-0.7724308409683501,95.59333333333333,30,1818.1818181818182,P1-2-T-610-05,post04-5,PHA-1-2,18.275,0.025,99.975,3.4339872044851463,treated,1,0.0013661202185792352,0.03225806451612903
P1-2-T-610-05,Treatment,post10-11,P1-2-T-610-05.post10-11,P,PHA-1-610,74.65,8,16.314257568151852,18.3648,80,1.8515124058429264,0,1,28,2709,4.482822822963297,323.7461622625521,7.061133260539253,81.2538377374479,172.03613208134047,0.9492145219946858,383.5,519,2414.5,-1359.5,244,843,2625,-1174,392,439,2401,-1600,2.6962100603048627,-0.7724308409683501,89.846,54.1,3000,P1-2-T-610-05,post10-11,PHA-1-2,22.1875,1,99,4.009149716158869,treated,1,0.0431266846361186,0.034482758620689655
P1-2-T-615-01,Control,01_Pre,P1-2-T-615-01.01_Pre,P,PHA-1-615,245.74,12,11.92179376883641,36.7296,160,2.077211704075087,0,0,28,2743,3.6889961655133967,11.309932474023299,6.2373476572436575,33.6900675259767,64.70770298254752,0.931537689021691,379,512,2364.5,-1364,238,834,2573,-1178,386,431,2350,-1605,2.6940846129064213,-0.7802069038976996,0,0,12000,P1-2-T-615-01,01_Pre,PHA-1-2,27.225,0,100,0,not_treated,0,0,0
P1-2-T-615-01,Control,post0-1,P1-2-T-615-01.post0-1,P,PHA-1-615,161.14,11,12.45190748439772,25.2516,110,2.021430018034684,0,0,29,2743,3.6889961655133967,11.309932474023299,6.2373476572436575,33.6900675259767,64.70770298254752,0.931537689021691,379,512,2364.5,-1364,238,834,2573,-1178,386,431,2350,-1605,2.6940846129064213,-0.7802069038976996,0,0,800,P1-2-T-615-01,post0-1,PHA-1-2,22.2,0,100,0,not_treated,0,0,0
P1-2-T-615-02,Control,01_Pre,P1-2-T-615-02.01_Pre,P,PHA-1-615,164.62,11,14.903423950708289,43.6164,190,1.8210804146622588,0,0,26,2733,8.502311349804508,291.50143432404644,5.391641481666177,113.49856567595356,330.9473252992192,0.9698449771547416,380,504.5,2375.5,-1364.5,240,827,2584,-1178,388,424,2360,-1605,2.6945552395101693,-0.7862838293730386,0,0,0,P1-2-T-615-02,01_Pre,PHA-1-2,16.95,0,100,0,not_treated,0,0,0
P1-2-T-615-02,Control,post0-1,P1-2-T-615-02.post0-1,P,PHA-1-615,94.73,11,14.903423950708289,25.2516,110,1.6258800399123126,0,0,26,2733,8.502311349804508,291.50143432404644,5.391641481666177,113.49856567595356,330.9473252992192,0.9698449771547416,380,504.5,2375.5,-1364.5,240,827,2584,-1178,388,424,2360,-1605,2.6945552395101693,-0.7862838293730386,0,0,0,P1-2-T-615-02,post0-1,PHA-1-2,14.75,0,100,0,not_treated,0,0,0
P1-2-T-616-02,Treatment,01_Pre,P1-2-T-616-02.01_Pre,P,PHA-1-616,208.83,10,11.521805414083333,22.956,100,1.3272489092373165,0,0,23,2733,8.502311349804508,291.50143432404644,5.391641481666177,113.49856567595356,330.9473252992192,0.9698449771547416,380,504.5,2375.5,-1364.5,240,827,2584,-1178,388,424,2360,-1605,2.6945552395101693,-0.7862838293730386,149.67,20,4800,P1-2-T-616-02,01_Pre,PHA-1-2,18.675,0,100,3.044522437723423,not_treated,0,0,0
P1-2-T-616-02,Treatment,post0-1,P1-2-T-616-02.post0-1,P,PHA-1-616,144.08,8,12.31086918133728,18.3648,80,1.2308848254575815,0,0,25,2733,8.502311349804508,291.50143432404644,5.391641481666177,113.49856567595356,330.9473252992192,0.9698449771547416,380,504.5,2375.5,-1364.5,240,827,2584,-1178,388,424,2360,-1605,2.6945552395101693,-0.7862838293730386,0,0,466.6666666666667,P1-2-T-616-02,post0-1,PHA-1-2,9.025,0,100,0,treated,0,0,0
P1-2-T-616-02,Treatment,post04-5,P1-2-T-616-02.post04-5,P,PHA-1-616,109.72,9,13.138662201474107,20.6604,90,2.060066556375076,1.3862943611198906,4,27,2733,8.502311349804508,291.50143432404644,5.391641481666177,113.49856567595356,330.9473252992192,0.9698449771547416,380,504.5,2375.5,-1364.5,240,827,2584,-1178,388,424,2360,-1605,2.6945552395101693,-0.7862838293730386,0,0,1666.6666666666667,P1-2-T-616-02,post04-5,PHA-1-2,43.6125,0.1,99.9,0,treated,1,0.002287675150128682,0.12903225806451613
P1-2-T-616-02,Treatment,post10-11,P1-2-T-616-02.post10-11,P,PHA-1-616,48.01,5,14.782895521514046,11.478,50,2.2947942660079885,0.6931471805599453,2,34,2733,8.502311349804508,291.50143432404644,5.391641481666177,113.49856567595356,330.9473252992192,0.9698449771547416,380,504.5,2375.5,-1364.5,240,827,2584,-1178,388,424,2360,-1605,2.6945552395101693,-0.7862838293730386,66.66666666666667,0.53,2400,P1-2-T-616-02,post10-11,PHA-1-2,30.4375,0.05,99.95,0.4252677354043441,treated,1,0.0016400164001640018,0.05555555555555555
P2-3-C-01,Control,01_Pre,P2-3-C-01.01_Pre,P,PHA-1-3,97.3,7,14.788026044260075,16.0692,70,2.3944220624030805,0,0,36,2588,9.03718976525234,57.99461679191617,5.0582433671034845,12.994616791916172,39.06431179884966,0.8654122308208667,384,540.5,2482,-1348.5,240,866,2694,-1168,389,461,2469,-1590,2.6928866139949155,-0.739251470557505,0,0,8800,P2-3-C-01,01_Pre,PHA-1-3,6.45,0,100,0,not_treated,0,0,0
P2-3-C-01,Control,post0-1,P2-3-C-01.post0-1,P,PHA-1-3,97.3,7,14.788026044260075,16.0692,70,2.121856964020225,0,0,37,2588,9.03718976525234,57.99461679191617,5.0582433671034845,12.994616791916172,39.06431179884966,0.8654122308208667,384,540.5,2482,-1348.5,240,866,2694,-1168,389,461,2469,-1590,2.6928866139949155,-0.739251470557505,0,0,9800,P2-3-C-01,post0-1,PHA-1-3,5.275,0,100,0,not_treated,0,0,0
P2-3-C-01,Control,post04-5,P2-3-C-01.post04-5,P,PHA-1-3,107.69,9,15.471515044680588,20.6604,90,2.2491329403214975,0,0,41,2588,9.03718976525234,57.99461679191617,5.0582433671034845,12.994616791916172,39.06431179884966,0.8654122308208667,384,540.5,2482,-1348.5,240,866,2694,-1168,389,461,2469,-1590,2.6928866139949155,-0.739251470557505,0,0,3333.3333333333335,P2-3-C-01,post04-5,PHA-1-3,13.025,0,100,0,not_treated,0,0,0
P2-3-C-01,Control,post10-11,P2-3-C-01.post10-11,P,PHA-1-3,51.44,6,16.11479651334967,13.773599999999998,60,2.5923350015112776,0,0,44,2588,9.03718976525234,57.99461679191617,5.0582433671034845,12.994616791916172,39.06431179884966,0.8654122308208667,384,540.5,2482,-1348.5,240,866,2694,-1168,389,461,2469,-1590,2.6928866139949155,-0.739251470557505,0,0,6400,P2-3-C-01,post10-11,PHA-1-3,7.825,0,100,0,not_treated,0,0,0
P2-3-C-02,Control,01_Pre,P2-3-C-02.01_Pre,P,PHA-1-3,169.07,13,12.82641505163945,29.842799999999997,130,1.6599325920843888,0,0,36,2579,14.468692946888357,51.63251461513871,6.061681260419377,6.632514615138717,25.228583425224528,0.7960026049542137,384,548,2471.5,-1340,240,873,2683,-1159,388,468,2459,-1581,2.686308989564492,-0.7406811640693357,0,0,1600,P2-3-C-02,01_Pre,PHA-1-3,26.525,0,100,0,not_treated,0,0,0
P2-3-C-02,Control,post0-1,P2-3-C-02.post0-1,P,PHA-1-3,169.07,13,12.82641505163945,29.842799999999997,130,1.5337055020086654,0,0,34,2579,14.468692946888357,51.63251461513871,6.061681260419377,6.632514615138717,25.228583425224528,0.7960026049542137,384,548,2471.5,-1340,240,873,2683,-1159,388,468,2459,-1581,2.686308989564492,-0.7406811640693357,0,0,200,P2-3-C-02,post0-1,PHA-1-3,27.675,0,100,0,not_treated,0,0,0
P2-3-C-02,Control,post0-1,P2-3-C-02.post0-1,P,PHA-1-3,169.07,13,12.82641505163945,29.842799999999997,130,1.5337055020086654,0,0,34,2579,14.468692946888357,51.63251461513871,6.061681260419377,6.632514615138717,25.228583425224528,0.7960026049542137,384,548,2471.5,-1340,240,873,2683,-1159,388,468,2459,-1581,2.686308989564492,-0.7406811640693357,0,0,900,P2-3-C-02,post0-1,PHA-1-3,27.675,0,100,0,not_treated,0,0,0
P2-3-C-02,Control,post04-5,P2-3-C-02.post04-5,P,PHA-1-3,161.67,13,13.089984427328105,29.842799999999997,130,1.8525557318726102,0,0,41,2579,14.468692946888357,51.63251461513871,6.061681260419377,6.632514615138717,25.228583425224528,0.7960026049542137,384,548,2471.5,-1340,240,873,2683,-1159,388,468,2459,-1581,2.686308989564492,-0.7406811640693357,0,0,454.54545454545456,P2-3-C-02,post04-5,PHA-1-3,39.75,0,100,0,not_treated,0,0,0
P2-3-C-02,Control,post10-11,P2-3-C-02.post10-11,P,PHA-1-3,153.48,13,13.31517353074477,29.842799999999997,130,1.992868527981375,0,1,39,2579,14.468692946888357,51.63251461513871,6.061681260419377,6.632514615138717,25.228583425224528,0.7960026049542137,384,548,2471.5,-1340,240,873,2683,-1159,388,468,2459,-1581,2.686308989564492,-0.7406811640693357,166.66666666666666,9.65,1133.3333333333333,P2-3-C-02,post10-11,PHA-1-3,24.9125,0.025,99.975,2.365559892155434,not_treated,1,0.0010025062656641604,0.025
P2-3-C-03,Control,01_Pre,P2-3-C-03.01_Pre,P,PHA-1-3,136.91,11,14.137377923273274,25.2516,110,1.8980161829296347,0,1,29,2587,2.158938918144449,26.565051177080395,5.074668805285171,18.43494882291961,27.087075228968473,0.9440579802211725,384.5,543.5,2501,-1364.5,239,869,2713,-1184,387,464,2489,-1605,2.6910326599209258,-0.738382781450928,86.65,20,16800,P2-3-C-03,01_Pre,PHA-1-3,19.775,0.025,99.975,3.044522437723423,not_treated,1,0.001262626262626263,0.03333333333333333
P2-3-C-03,Control,post0-1,P2-3-C-03.post0-1,P,PHA-1-3,136.91,11,14.137377923273274,25.2516,110,1.694598904324021,0,0,25,2587,2.158938918144449,26.565051177080395,5.074668805285171,18.43494882291961,27.087075228968473,0.9440579802211725,384.5,543.5,2501,-1364.5,239,869,2713,-1184,387,464,2489,-1605,2.6910326599209258,-0.738382781450928,86.65,20,16600,P2-3-C-03,post0-1,PHA-1-3,15.175,0,100,3.044522437723423,not_treated,0,0,0
P2-3-C-03,Control,post04-5,P2-3-C-03.post04-5,P,PHA-1-3,181.58,12,13.903476783404454,27.547199999999997,120,1.7742699472602932,0,0,25,2587,2.158938918144449,26.565051177080395,5.074668805285171,18.43494882291961,27.087075228968473,0.9440579802211725,384.5,543.5,2501,-1364.5,239,869,2713,-1184,387,464,2489,-1605,2.6910326599209258,-0.738382781450928,0,0,2727.2727272727275,P2-3-C-03,post04-5,PHA-1-3,31.625,0,100,0,not_treated,0,0,0
P2-3-C-03,Control,post10-11,P2-3-C-03.post10-11,P,PHA-1-3,209.07,12,13.246005687250276,27.547199999999997,120,2.0754089387258956,0,1,27,2587,2.158938918144449,26.565051177080395,5.074668805285171,18.43494882291961,27.087075228968473,0.9440579802211725,384.5,543.5,2501,-1364.5,239,869,2713,-1184,387,464,2489,-1605,2.6910326599209258,-0.738382781450928,66.66666666666667,7.95,2666.6666666666665,P2-3-C-03,post10-11,PHA-1-3,13.1125,0.025,99.975,2.191653532286764,not_treated,1,0.0019029495718363462,0.03571428571428571
P2-3-C-04,Control,01_Pre,P2-3-C-04.01_Pre,P,PHA-1-3,115.91,8,16.683225107874076,18.3648,80,2.167242098979618,0,0,45,2600,15.943370529649062,68.35556485928612,5.122294670085744,23.35556485928612,93.25678623233243,0.786662195945375,385,547,2492,-1356.5,241,872,2704,-1176,390,467,2479,-1598,2.6911877110388134,-0.7387850875682971,251.51,20,400,P2-3-C-04,01_Pre,PHA-1-3,40.6125,0,100,3.044522437723423,not_treated,0,0,0
P2-3-C-04,Control,post0-1,P2-3-C-04.post0-1,P,PHA-1-3,115.91,8,16.683225107874076,18.3648,80,1.9692960586333572,0,0,46,2600,15.943370529649062,68.35556485928612,5.122294670085744,23.35556485928612,93.25678623233243,0.786662195945375,385,547,2492,-1356.5,241,872,2704,-1176,390,467,2479,-1598,2.6911877110388134,-0.7387850875682971,251.51,20,800,P2-3-C-04,post0-1,PHA-1-3,35.375,0,100,3.044522437723423,not_treated,0,0,0
P2-3-C-04,Control,post04-5,P2-3-C-04.post04-5,P,PHA-1-3,129.12,10,17.285629869923746,22.956,100,2.157826967433232,0,0,41,2600,15.943370529649062,68.35556485928612,5.122294670085744,23.35556485928612,93.25678623233243,0.786662195945375,385,547,2492,-1356.5,241,872,2704,-1176,390,467,2479,-1598,2.6911877110388134,-0.7387850875682971,218.02,10,1818.1818181818182,P2-3-C-04,post04-5,PHA-1-3,70.3,0,100,2.3978952727983707,not_treated,0,0,0
P2-3-C-04,Control,post10-11,P2-3-C-04.post10-11,P,PHA-1-3,41.38,7,18.803153231002813,16.0692,70,1.7261463454313186,0.7549967581308246,4,46,2600,15.943370529649062,68.35556485928612,5.122294670085744,23.35556485928612,93.25678623233243,0.786662195945375,385,547,2492,-1356.5,241,872,2704,-1176,390,467,2479,-1598,2.6911877110388134,-0.7387850875682971,0,0,2000,P2-3-C-04,post10-11,PHA-1-3,32.8125,0.35000000000000003,99.65,0,not_treated,1,0.010554089709762534,0.08
P2-3-C-05,Control,01_Pre,P2-3-C-05.01_Pre,P,PHA-1-3,228.69,13,12.040987692684709,29.842799999999997,130,2.187094706438959,0,0,33,2595,9.847096908024547,240.9453959009229,5.216248723170626,164.0546040990771,514.8047306765052,1.015293450142551,384,548.5,2471.5,-1339,240,874,2683,-1158,388,469,2459,-1581,2.6901634706062207,-0.7367065407028155,0,0,2200,P2-3-C-05,01_Pre,PHA-1-3,7.375,0,100,0,not_treated,0,0,0
P2-3-C-05,Control,post0-1,P2-3-C-05.post0-1,P,PHA-1-3,228.69,13,12.040987692684709,29.842799999999997,130,2.4033101782430704,0,0,33,2595,9.847096908024547,240.9453959009229,5.216248723170626,164.0546040990771,514.8047306765052,1.015293450142551,384,548.5,2471.5,-1339,240,874,2683,-1158,388,469,2459,-1581,2.6901634706062207,-0.7367065407028155,0,0,2200,P2-3-C-05,post0-1,PHA-1-3,3.2,0,100,0,not_treated,0,0,0
P2-3-C-05,Control,post04-5,P2-3-C-05.post04-5,P,PHA-1-3,301.13,16,11.568680780452022,36.7296,160,2.175148979775222,0,0,30,2595,9.847096908024547,240.9453959009229,5.216248723170626,164.0546040990771,514.8047306765052,1.015293450142551,384,548.5,2471.5,-1339,240,874,2683,-1158,388,469,2459,-1581,2.6901634706062207,-0.7367065407028155,0,0,303.03030303030306,P2-3-C-05,post04-5,PHA-1-3,9.025,0,100,0,not_treated,0,0,0
P2-3-C-05,Control,post10-11,P2-3-C-05.post10-11,P,PHA-1-3,194.35999999999999,13,12.420919079087133,29.842799999999997,130,2.6677154763653927,0,0,36,2595,9.847096908024547,240.9453959009229,5.216248723170626,164.0546040990771,514.8047306765052,1.015293450142551,384,548.5,2471.5,-1339,240,874,2683,-1158,388,469,2459,-1581,2.6901634706062207,-0.7367065407028155,100,24.82,2400,P2-3-C-05,post10-11,PHA-1-3,3.2375000000000003,0,100,3.2511493854184965,not_treated,0,0,0
P2-3-C-06,Control,01_Pre,P2-3-C-06.01_Pre,P,PHA-1-3,129.84,9,12.22506532588772,20.6604,90,2.5080587855828567,0,1,37,2542,23.108782087898344,302.9052429229871,5.683787180245681,102.0947570770129,490.7857774481586,0.9071297548197951,386.5,544.5,2521.5,-1344,243,871,2734,-1164,391,465,2510,-1585,2.695942152672275,-0.7341816768010675,218.02,20,16200,P2-3-C-06,01_Pre,PHA-1-3,49.4,0.025,99.975,3.044522437723423,not_treated,1,5.058168942842691e-4,0.02631578947368421
P2-3-C-06,Control,post0-1,P2-3-C-06.post0-1,P,PHA-1-3,119.32,8,12.097675396537964,18.3648,80,2.3713958893835976,0,0,34,2542,23.108782087898344,302.9052429229871,5.683787180245681,102.0947570770129,490.7857774481586,0.9071297548197951,386.5,544.5,2521.5,-1344,243,871,2734,-1164,391,465,2510,-1585,2.695942152672275,-0.7341816768010675,218.02,20,30200,P2-3-C-06,post0-1,PHA-1-3,29.275,0,100,3.044522437723423,not_treated,0,0,0
P2-3-C-06,Control,post04-5,P2-3-C-06.post04-5,P,PHA-1-3,135.04,10,12.790504290292859,22.956,100,2.495483496576342,0,0,40,2542,23.108782087898344,302.9052429229871,5.683787180245681,102.0947570770129,490.7857774481586,0.9071297548197951,386.5,544.5,2521.5,-1344,243,871,2734,-1164,391,465,2510,-1585,2.695942152672275,-0.7341816768010675,190.79,10,3333.3333333333335,P2-3-C-06,post04-5,PHA-1-3,53.975,0,100,2.3978952727983707,not_treated,0,0,0
P2-3-C-06,Control,post10-11,P2-3-C-06.post10-11,P,PHA-1-3,150.43,9,12.6396642008841,20.6604,90,2.3413453768923063,0.6931471805599453,2,48,2542,23.108782087898344,302.9052429229871,5.683787180245681,102.0947570770129,490.7857774481586,0.9071297548197951,386.5,544.5,2521.5,-1344,243,871,2734,-1164,391,465,2510,-1585,2.695942152672275,-0.7341816768010675,160.744,16.67,2466.6666666666665,P2-3-C-06,post10-11,PHA-1-3,50.2,0.05,99.95,2.871868286331605,not_treated,1,9.950248756218907e-4,0.04
P2-3-C-07,Control,01_Pre,P2-3-C-07.01_Pre,P,PHA-1-3,170.93,10,11.600689634672587,22.956,100,1.8024554410997908,0,0,29,2586,6.272140242335848,265.60129464500443,5.3692016560163776,139.39870535499557,349.11348192198955,0.9890609553413787,388,542,2491,-1334.5,245,868,2703,-1155,394,462,2479,-1576,2.6948987911240123,-0.7389193149425711,0,0,11000,P2-3-C-07,01_Pre,PHA-1-3,19.425,0,100,0,not_treated,0,0,0
P2-3-C-07,Control,post0-1,P2-3-C-07.post0-1,P,PHA-1-3,170.93,10,11.600689634672587,22.956,100,1.6458059183896343,0,0,27,2586,6.272140242335848,265.60129464500443,5.3692016560163776,139.39870535499557,349.11348192198955,0.9890609553413787,388,542,2491,-1334.5,245,868,2703,-1155,394,462,2479,-1576,2.6948987911240123,-0.7389193149425711,0,0,12000,P2-3-C-07,post0-1,PHA-1-3,10.025,0,100,0,not_treated,0,0,0
P2-3-C-07,Control,post04-5,P2-3-C-07.post04-5,P,PHA-1-3,164.34,10,11.802499735225584,22.956,100,1.585771036492543,0,0,34,2586,6.272140242335848,265.60129464500443,5.3692016560163776,139.39870535499557,349.11348192198955,0.9890609553413787,388,542,2491,-1334.5,245,868,2703,-1155,394,462,2479,-1576,2.6948987911240123,-0.7389193149425711,0,0,2121.212121212121,P2-3-C-07,post04-5,PHA-1-3,25.05,0,100,0,not_treated,0,0,0
P2-3-C-07,Control,post10-11,P2-3-C-07.post10-11,P,PHA-1-3,107.61,8,12.650592871482347,18.3648,80,1.4211489278065077,0,0,33,2586,6.272140242335848,265.60129464500443,5.3692016560163776,139.39870535499557,349.11348192198955,0.9890609553413787,388,542,2491,-1334.5,245,868,2703,-1155,394,462,2479,-1576,2.6948987911240123,-0.7389193149425711,66.66666666666667,10.48,1733.3333333333333,P2-3-C-07,post10-11,PHA-1-3,13.3875,0,100,2.4406063908914204,not_treated,0,0,0
P2-3-C-08,Control,01_Pre,P2-3-C-08.01_Pre,P,PHA-1-3,198.69,11,11.838918869558993,25.2516,110,1.423755947223001,0,0,34,2563,7.516446291974381,63.43494882292269,4.937079588025162,18.434948822922706,50.54151030912625,0.8849360747153843,386,533,2490.5,-1315,242,860,2703,-1135,390,454,2479,-1556,2.700140939145291,-0.7410766645786432,0,0,4600,P2-3-C-08,01_Pre,PHA-1-3,19.5,0,100,0,not_treated,0,0,0
P2-3-C-08,Control,post0-1,P2-3-C-08.post0-1,P,PHA-1-3,198.69,11,11.838918869558993,25.2516,110,1.5359972549960543,0,0,29,2563,7.516446291974381,63.43494882292269,4.937079588025162,18.434948822922706,50.54151030912625,0.8849360747153843,386,533,2490.5,-1315,242,860,2703,-1135,390,454,2479,-1556,2.700140939145291,-0.7410766645786432,0,0,6800,P2-3-C-08,post0-1,PHA-1-3,15.35,0,100,0,not_treated,0,0,0
P2-3-C-08,Control,post04-5,P2-3-C-08.post04-5,P,PHA-1-3,246.46,15,12.206145992900462,34.434,150,1.5685613444031616,0,0,29,2563,7.516446291974381,63.43494882292269,4.937079588025162,18.434948822922706,50.54151030912625,0.8849360747153843,386,533,2490.5,-1315,242,860,2703,-1135,390,454,2479,-1556,2.700140939145291,-0.7410766645786432,0,0,151.51515151515153,P2-3-C-08,post04-5,PHA-1-3,29.075,0,100,0,not_treated,0,0,0
P2-3-C-08,Control,post10-11,P2-3-C-08.post10-11,P,PHA-1-3,161.1,10,12.451987793119619,22.956,100,1.7072786245186253,0,0,34,2563,7.516446291974381,63.43494882292269,4.937079588025162,18.434948822922706,50.54151030912625,0.8849360747153843,386,533,2490.5,-1315,242,860,2703,-1135,390,454,2479,-1556,2.700140939145291,-0.7410766645786432,0,0,266.66666666666663,P2-3-C-08,post10-11,PHA-1-3,17.425,0,100,0,not_treated,0,0,0
P2-3-T-589-02,Treatment,01_Pre,P2-3-T-589-02.01_Pre,P,PHA-1-589,192.35,11,11.803581890873017,25.2516,110,2.0198590987084737,0,0,34,2657,9.481154262857135,280.1755108430433,8.094416984801141,124.8244891569567,384.35311377784546,0.9828371248257314,383.5,519.5,2421.5,-1316.5,241,845,2633,-1134,389,440,2408,-1558,2.6956303011697833,-0.7632257722500992,99.16,20,800,P2-3-T-589-02,01_Pre,PHA-1-3,21.05,0,100,3.044522437723423,not_treated,0,0,0
P2-3-T-589-02,Treatment,post0-1,P2-3-T-589-02.post0-1,P,PHA-1-589,131,8,12.427791436936813,18.3648,80,2.2166155124428144,0,0,35,2657,9.481154262857135,280.1755108430433,8.094416984801141,124.8244891569567,384.35311377784546,0.9828371248257314,383.5,519.5,2421.5,-1316.5,241,845,2633,-1134,389,440,2408,-1558,2.6956303011697833,-0.7632257722500992,99.16,20,1700,P2-3-T-589-02,post0-1,PHA-1-3,14.075,0,100,3.044522437723423,treated,0,0,0
P2-3-T-589-02,Treatment,post04-5,P2-3-T-589-02.post04-5,P,PHA-1-589,143.17000000000002,9,12.548173837920269,20.6604,90,2.2025492560941475,0,0,36,2657,9.481154262857135,280.1755108430433,8.094416984801141,124.8244891569567,384.35311377784546,0.9828371248257314,383.5,519.5,2421.5,-1316.5,241,845,2633,-1134,389,440,2408,-1558,2.6956303011697833,-0.7632257722500992,109.07,10,606.0606060606061,P2-3-T-589-02,post04-5,PHA-1-3,43.25,0,100,2.3978952727983707,treated,0,0,0
P2-3-T-589-02,Treatment,post10-11,P2-3-T-589-02.post10-11,P,PHA-1-589,136.27,9,12.768233150196536,20.6604,90,2.033695110186281,0,1,36,2657,9.481154262857135,280.1755108430433,8.094416984801141,124.8244891569567,384.35311377784546,0.9828371248257314,383.5,519.5,2421.5,-1316.5,241,845,2633,-1134,389,440,2408,-1558,2.6956303011697833,-0.7632257722500992,24.79,10,733.3333333333333,P2-3-T-589-02,post10-11,PHA-1-3,26.175,0.025,99.975,2.3978952727983707,treated,1,9.541984732824428e-4,0.02702702702702703
P2-3-T-589-04,Treatment,01_Pre,P2-3-T-589-04.01_Pre,P,PHA-1-589,271.08,11,10.166075492002355,25.2516,110,1.950969600295214,0,0,29,2656,11.614500476164547,298.14160123226196,5.728407044190361,106.85839876773804,364.1739948580622,0.9568271157223269,383.5,532.5,2452.5,-1325.5,242,858,2664,-1143,390,452,2439,-1567,2.6967524865149355,-0.7560431915836571,0,0,0,P2-3-T-589-04,01_Pre,PHA-1-3,11.475,0,100,0,not_treated,0,0,0
P2-3-T-589-04,Treatment,post0-1,P2-3-T-589-04.post0-1,P,PHA-1-589,216.83,9,10.141170215183912,20.6604,90,1.904846240479652,0,0,30,2656,11.614500476164547,298.14160123226196,5.728407044190361,106.85839876773804,364.1739948580622,0.9568271157223269,383.5,532.5,2452.5,-1325.5,242,858,2664,-1143,390,452,2439,-1567,2.6967524865149355,-0.7560431915836571,0,0,333.3333333333333,P2-3-T-589-04,post0-1,PHA-1-3,9.1,0,100,0,treated,0,0,0
